doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent
HI_11.txt,"रूस अब यूक्रेन पर पहले से तेज प्रहार कर रहा है. नॉर्थ कोरिया में बाढ़ के हालात हैं ऐसे में फिलहाल वहां का सनकी तानाशाह चुप है, लेकिन हालात संभलते ही वो क्या फैसला लेगा इस पर सबकी निगाहें टिकी हुई हैं.",नॉर्थ कोरिया,48,60,"['Innocent', 'Victim']",200,42,नॉर्थ कोरिया में बाढ़ के हालात हैं.,-1,-1,True,Innocent,2,0.42046404,0.3050692,0.27446678,0.42046404
HI_11.txt,"रूस अब यूक्रेन पर पहले से तेज प्रहार कर रहा है. नॉर्थ कोरिया में बाढ़ के हालात हैं ऐसे में फिलहाल वहां का सनकी तानाशाह चुप है, लेकिन हालात संभलते ही वो क्या फैसला लेगा इस पर सबकी निगाहें टिकी हुई हैं.",तानाशाह,111,118,"['Antagonist', 'Tyrant']",200,42,नॉर्थ कोरिया में बाढ़ के हालात हैं ऐसे में फिलहाल वहां का सनकी तानाशाह चुप है.,-1,-1,True,Antagonist,1,0.4221513,0.3008719,0.4221513,0.27697682
HI_31.txt,"नई दिल्ली: यूक्रेन के खिलाफ युद्ध में रूसी सेना के साथ तैनात एक भारतीय नागरिक ने कहा है कि उसके समूह में 15 गैर-रुसी थे, जिनमें से 13 मारे गए हैं. साथ ही, उन्होंने अपनी रिहाई और सुरक्षित देश वापसी के लिए प्रधानमंत्री नरेंद्र मोदी और रूसी राष्ट्रपति व्लादिमीर पुतिन के बीच 8 जुलाई को हुई बैठक से उम्मीद जताई है.",नरेंद्र मोदी,217,229,"['Protagonist', 'Guardian']",310,61,उन्होंने अपनी रिहाई और सुरक्षित देश वापसी के लिए प्रधानमंत्री नरेंद्र मोदी और रूसी राष्ट्रपति व्लादिमीर पुतिन के बीच 8 जुलाई को हुई बैठक से उम्मीद जताई है.,155,310,True,Protagonist,0,0.3992014,0.3992014,0.29921183,0.30158678
HI_31.txt,"नई दिल्ली: यूक्रेन के खिलाफ युद्ध में रूसी सेना के साथ तैनात एक भारतीय नागरिक ने कहा है कि उसके समूह में 15 गैर-रुसी थे, जिनमें से 13 मारे गए हैं. साथ ही, उन्होंने अपनी रिहाई और सुरक्षित देश वापसी के लिए प्रधानमंत्री नरेंद्र मोदी और रूसी राष्ट्रपति व्लादिमीर पुतिन के बीच 8 जुलाई को हुई बैठक से उम्मीद जताई है.",व्लादिमीर पुतिन,249,264,"['Protagonist', 'Virtuous']",310,61,उन्होंने अपनी रिहाई और सुरक्षित देश वापसी के लिए प्रधानमंत्री नरेंद्र मोदी और रूसी राष्ट्रपति व्लादिमीर पुतिन के बीच 8 जुलाई को हुई बैठक से उम्मीद जताई है.,155,310,True,Protagonist,0,0.39919475,0.39919475,0.29987437,0.30093092
HI_31.txt,पश्चिम बंगाल के कलिम्पोंग के रहने वाले 47 वर्षीय उर्गेन तमांग ने अपने द्वारा जारी एक वीडियो में यह बयान दिया है.,उर्गेन तमांग,49,61,"['Innocent', 'Exploited', 'Scapegoat', 'Victim']",112,22,पश्चिम बंगाल के कलिम्पोंग के रहने वाले 47 वर्षीय उर्गेन तमांग ने अपने द्वारा जारी एक वीडियो में यह बयान दिया है.,0,112,True,Protagonist,0,0.3988263,0.3988263,0.2924711,0.30870262
HI_31.txt,"हिंदुस्तान टाइम्स की रिपोर्ट के अनुसार, उन्होंने 11 जुलाई को कलिम्पोंग नगर पालिका के प्रशासक बोर्ड के अध्यक्ष रबि प्रधान को वीडियो भेजा. हालांकि, हिन्दुस्तान टाइम्स उस वीडियो की सत्यता का दावा नहीं करता है.",रबि प्रधान,110,120,"['Protagonist', 'Virtuous']",206,35,उन्होंने 11 जुलाई को कलिम्पोंग नगर पालिका के प्रशासक बोर्ड के अध्यक्ष रबि प्रधान को वीडियो भेजा.,40,136,True,Protagonist,0,0.3954265,0.3954265,0.3218172,0.28275627
HI_31.txt,"इससे पहले तमांग ने मार्च के आखिरी सप्ताह में युद्ध क्षेत्र से अपना पहला वीडियो भेजा था, जिसमें कहा गया था कि उन्हें 10-12 दिनों के हथियार प्रशिक्षण के बाद जबरन युद्ध क्षेत्र में भेज दिया गया है.",तमांग,10,15,"['Innocent', 'Exploited']",194,38,"इससे पहले तमांग ने मार्च के आखिरी सप्ताह में युद्ध क्षेत्र से अपना पहला वीडियो भेजा था, जिसमें कहा गया था कि उन्हें 10-12 दिनों के हथियार प्रशिक्षण के बाद जबरन युद्ध क्षेत्र में भेज दिया गया है.",0,194,True,Innocent,2,0.4204473,0.3054054,0.27414724,0.4204473
HI_31.txt,तमांग ने मार्च में रूस जाने से पहले 18 साल तक भारतीय सेना में सेवा की थी. कुछ एजेंटों ने उनसे रूस में सुरक्षाकर्मी की नौकरी देने का वादा करके उन्हें रूस भिजवाया. उन एजेंटों ने कथित तौर पर उन्हें धोखा दिया और रूस पहुंचने पर उन्हें यूक्रेन के खिलाफ युद्ध में भेज दिया गया.,एजेंटों,165,172,"['Antagonist', 'Deceiver']",270,55,कुछ एजेंटों ने उनसे रूस में सुरक्षाकर्मी की नौकरी देने का वादा करके उन्हें रूस भिजवाया. उन एजेंटों ने कथित तौर पर उन्हें धोखा दिया और रूस पहुंचने पर उन्हें यूक्रेन के खिलाफ युद्ध में भेज दिया गया.,74,270,True,Antagonist,1,0.4222169,0.3020538,0.4222169,0.27572924
HI_31.txt,"वीडियो में उन्होंने कहा, ‘मैं कलिम्पोंग नगर पालिका के अध्यक्ष के संपर्क में हूं. वह मेरा हालचाल पूछते रहते थे. उन्होंने मुझे बताया कि मोदी ने रूस का दौरा किया है और रूसी राष्ट्रपति से बातचीत की है ताकि सभी भारतीयों को जल्द से जल्द छोड़ा जा सके. मैं बहुत खुश हूं. मुझे लगता है कि मैं जिंदा घर पहुंच पाऊंगा.’",मोदी,134,138,"['Protagonist', 'Guardian']",306,61,उन्होंने मुझे बताया कि मोदी ने रूस का दौरा किया है और रूसी राष्ट्रपति से बातचीत की है ताकि सभी भारतीयों को जल्द से जल्द छोड़ा जा सके.,111,244,True,Protagonist,0,0.39920214,0.39920214,0.2988222,0.3019757
HI_31.txt,"वीडियो में उन्होंने कहा, ‘मैं कलिम्पोंग नगर पालिका के अध्यक्ष के संपर्क में हूं. वह मेरा हालचाल पूछते रहते थे. उन्होंने मुझे बताया कि मोदी ने रूस का दौरा किया है और रूसी राष्ट्रपति से बातचीत की है ताकि सभी भारतीयों को जल्द से जल्द छोड़ा जा सके. मैं बहुत खुश हूं. मुझे लगता है कि मैं जिंदा घर पहुंच पाऊंगा.’",रूसी,165,169,"['Protagonist', 'Virtuous']",306,61,उन्होंने मुझे बताया कि मोदी ने रूस का दौरा किया है और रूसी राष्ट्रपति से बातचीत की है ताकि सभी भारतीयों को जल्द से जल्द छोड़ा जा सके.,111,244,True,Protagonist,0,0.39919764,0.39919764,0.2985098,0.30229253
HI_31.txt,उन्होंने वीडियो में भारत सरकार से सभी भारतीयों की जल्द से जल्द रिहाई सुनिश्चित करने की अपील की है.,भारत सरकार,20,30,"['Protagonist', 'Guardian']",98,19,उन्होंने वीडियो में भारत सरकार से सभी भारतीयों की जल्द से जल्द रिहाई सुनिश्चित करने की अपील की है.,0,98,True,Protagonist,0,0.3991946,0.3991946,0.29942864,0.30137682
HI_31.txt,तमांग के परिवार के सदस्यों ने हिन्दुस्तान टाइम्स को बताया कि सुरक्षाकर्मी की नौकरी का वादा करके तमांग को रूस भेजने वाले एजेंटों ने उससे 6 लाख रुपये लिए थे. उन्होंने उसे धोखा दिया और यूक्रेन के खिलाफ युद्ध में रूस की तरफ से लड़ने के लिए मजबूर किया.,तमांग,96,101,"['Innocent', 'Exploited']",247,49,तमांग के परिवार के सदस्यों ने हिन्दुस्तान टाइम्स को बताया कि सुरक्षाकर्मी की नौकरी का वादा करके तमांग को रूस भेजने वाले एजेंटों ने उससे 6 लाख रुपये लिए थे. उन्होंने उसे धोखा दिया और यूक्रेन के खिलाफ युद्ध में रूस की तरफ से लड़ने के लिए मजबूर किया.,0,247,True,Innocent,2,0.42045546,0.30543888,0.27410567,0.42045546
HI_31.txt,तमांग के परिवार के सदस्यों ने हिन्दुस्तान टाइम्स को बताया कि सुरक्षाकर्मी की नौकरी का वादा करके तमांग को रूस भेजने वाले एजेंटों ने उससे 6 लाख रुपये लिए थे. उन्होंने उसे धोखा दिया और यूक्रेन के खिलाफ युद्ध में रूस की तरफ से लड़ने के लिए मजबूर किया.,एजेंटों,120,127,"['Antagonist', 'Deceiver']",247,49,तमांग के परिवार के सदस्यों ने हिन्दुस्तान टाइम्स को बताया कि सुरक्षाकर्मी की नौकरी का वादा करके तमांग को रूस भेजने वाले एजेंटों ने उससे 6 लाख रुपये लिए थे. उन्होंने उसे धोखा दिया और यूक्रेन के खिलाफ युद्ध में रूस की तरफ से लड़ने के लिए मजबूर किया.,0,247,True,Antagonist,1,0.42220393,0.3015837,0.42220393,0.27621233
HI_31.txt,यूक्रेन के खिलाफ रूस की ओर से लड़ते हुए कम से कम चार भारतीय नागरिकों की जान चली गई है. युद्ध क्षेत्र में फंसे कई अन्य लोगों का आरोप है कि उन्हें युद्ध में धोखे से शामिल किया गया था.,भारतीय नागरिकों,53,68,"['Innocent', 'Victim']",181,40,यूक्रेन के खिलाफ रूस की ओर से लड़ते हुए कम से कम चार भारतीय नागरिकों की जान चली गई है.,0,86,True,Innocent,2,0.42046416,0.3053354,0.27420044,0.42046416
HI_107.txt,"व्लादिमीर पुतिन, रूस के पांचवीं बार राष्ट्रपति बने हैं. यूक्रेन के साथ जंग के बीच हुए चुनाव में जीत के तुरंत बाद उन्होंने पश्चिमी गठबंधन NATO को चेतावनी भी दी. उन्होंने चेताया कि रूस और नाटो के बीच सीधा टकराव तीसरे विश्व युद्ध की तरफ पहला कदम होगा. साथ ही उन्होंने कहा कि शायद ही कोई ऐसा मंजर चाहेगा.",NATO,137,141,"['Antagonist', 'Foreign Adversary']",300,59,उन्होंने पश्चिमी गठबंधन NATO को चेतावनी भी दी.,113,159,True,Antagonist,1,0.42210338,0.3002304,0.42210338,0.27766624
HI_107.txt,"व्लादिमीर पुतिन, रूस के पांचवीं बार राष्ट्रपति बने हैं. यूक्रेन के साथ जंग के बीच हुए चुनाव में जीत के तुरंत बाद उन्होंने पश्चिमी गठबंधन NATO को चेतावनी भी दी. उन्होंने चेताया कि रूस और नाटो के बीच सीधा टकराव तीसरे विश्व युद्ध की तरफ पहला कदम होगा. साथ ही उन्होंने कहा कि शायद ही कोई ऐसा मंजर चाहेगा.",रूस,179,182,"['Protagonist', 'Rebel']",300,59,"व्लादिमीर पुतिन, रूस के पांचवीं बार राष्ट्रपति बने हैं.",0,55,True,Antagonist,1,0.42221865,0.30235037,0.42221865,0.27543104
HI_107.txt,"व्लादिमीर पुतिन, रूस के पांचवीं बार राष्ट्रपति बने हैं. यूक्रेन के साथ जंग के बीच हुए चुनाव में जीत के तुरंत बाद उन्होंने पश्चिमी गठबंधन NATO को चेतावनी भी दी. उन्होंने चेताया कि रूस और नाटो के बीच सीधा टकराव तीसरे विश्व युद्ध की तरफ पहला कदम होगा. साथ ही उन्होंने कहा कि शायद ही कोई ऐसा मंजर चाहेगा.",नाटो,186,190,"['Antagonist', 'Foreign Adversary']",300,59,उन्होंने पश्चिमी गठबंधन NATO को चेतावनी भी दी.,113,159,True,Antagonist,1,0.42221865,0.3022818,0.42221865,0.27549952
HI_159.txt,यूक्रेन के हमलों में अपनी जमीन गंवाने के बाद भी रूस ने अपना कड़ा रुख नहीं बदला है। रूस की तरफ से दावा किया गया है कि उसने डोनेट्स्क के पूर्वी यूक्रेनी क्षेत्र में एक महत्वपूर्ण लॉजिस्टिक हब के पास एक गांव पर कब्जा कर लिया है।,यूक्रेन,0,7,"['Antagonist', 'Foreign Adversary']",225,47,यूक्रेन के हमलों में अपनी जमीन गंवाने के बाद भी रूस ने अपना कड़ा रुख नहीं बदला है।,0,82,True,Antagonist,1,0.42222294,0.30231354,0.42222294,0.27546355
HI_159.txt,यूक्रेन के हमलों में अपनी जमीन गंवाने के बाद भी रूस ने अपना कड़ा रुख नहीं बदला है। रूस की तरफ से दावा किया गया है कि उसने डोनेट्स्क के पूर्वी यूक्रेनी क्षेत्र में एक महत्वपूर्ण लॉजिस्टिक हब के पास एक गांव पर कब्जा कर लिया है।,रूस,48,51,"['Protagonist', 'Rebel']",225,47,रूस की तरफ से दावा किया गया है कि उसने डोनेट्स्क के पूर्वी यूक्रेनी क्षेत्र में एक महत्वपूर्ण लॉजिस्टिक हब के पास एक गांव पर कब्जा कर लिया है।,83,225,True,Protagonist,0,0.39918604,0.39918604,0.30013436,0.3006796
HI_159.txt,रूस और यूक्रेन का युद्ध अब और भी ज्यादा आक्रामक हो गया है दोनों ही पक्षों के लोग लगातार हमलावर हो रहे हैं। हमला करके यूक्रेन ने भले ही रूसी कुर्स्क क्षेत्र में बढ़त हासिल कर रखी हो लेकिन इन हमलों ने रूस का मनोबल तोड़ने की जगह उसे और भी ज्यादा हमलावर बना दिया है। रूस की तरफ से युद्ध के शुरूआती छोर पर लगातार हमला करना जारी है। रूसी सेना का दावा है कि उसने यूक्रेन के कब्जे वाले लॉजिस्टिक्स हब पोक्रोव्स्क के पास एक गांव सर्गिव्का पर कब्जा कर लिया है।,कुर्स्क,140,147,"['Innocent', 'Victim']",450,94,हमला करके यूक्रेन ने भले ही रूसी कुर्स्क क्षेत्र में बढ़त हासिल कर रखी हो,107,180,True,Innocent,2,0.4204648,0.30529433,0.27424088,0.4204648
HI_159.txt,रूस और यूक्रेन का युद्ध अब और भी ज्यादा आक्रामक हो गया है दोनों ही पक्षों के लोग लगातार हमलावर हो रहे हैं। हमला करके यूक्रेन ने भले ही रूसी कुर्स्क क्षेत्र में बढ़त हासिल कर रखी हो लेकिन इन हमलों ने रूस का मनोबल तोड़ने की जगह उसे और भी ज्यादा हमलावर बना दिया है। रूस की तरफ से युद्ध के शुरूआती छोर पर लगातार हमला करना जारी है। रूसी सेना का दावा है कि उसने यूक्रेन के कब्जे वाले लॉजिस्टिक्स हब पोक्रोव्स्क के पास एक गांव सर्गिव्का पर कब्जा कर लिया है।,रूसी सेना,327,336,"['Protagonist', 'Rebel', 'Guardian']",450,94,रूसी सेना का दावा है कि उसने यूक्रेन के कब्जे वाले लॉजिस्टिक्स हब पोक्रोव्स्क के पास एक गांव सर्गिव्का पर कब्जा कर लिया है।,327,450,True,Antagonist,1,0.3830626,0.36013386,0.3830626,0.25680363
HI_159.txt,रूस और यूक्रेन का युद्ध अब और भी ज्यादा आक्रामक हो गया है दोनों ही पक्षों के लोग लगातार हमलावर हो रहे हैं। हमला करके यूक्रेन ने भले ही रूसी कुर्स्क क्षेत्र में बढ़त हासिल कर रखी हो लेकिन इन हमलों ने रूस का मनोबल तोड़ने की जगह उसे और भी ज्यादा हमलावर बना दिया है। रूस की तरफ से युद्ध के शुरूआती छोर पर लगातार हमला करना जारी है। रूसी सेना का दावा है कि उसने यूक्रेन के कब्जे वाले लॉजिस्टिक्स हब पोक्रोव्स्क के पास एक गांव सर्गिव्का पर कब्जा कर लिया है।,सर्गिव्का,420,429,"['Innocent', 'Victim']",450,94,रूसी सेना का दावा है कि उसने यूक्रेन के कब्जे वाले लॉजिस्टिक्स हब पोक्रोव्स्क के पास एक गांव सर्गिव्का पर कब्जा कर लिया है।,327,450,True,Innocent,2,0.42046508,0.30528626,0.2742487,0.42046508
HI_159.txt,"रूस की सेना ने लगातार अपने कब्जे वाले क्षेत्रों पर मजबूत पकड़ बनाते हुए यूक्रेन की सेना को पीछे खदेड़ने का काम किया है। यूक्रेन के सीमावर्ती गांव अवदीवका से शुरुआत करते हुए, रूस ने कहा कि उसने पूर्वी यूक्रेन में दर्जनों गांवों को जीत लिया है। इनमें से कई गांव रूस ने तब जीते थे, जब उसने खार्किव पर एक तेज और आश्चर्यजनक हमला किया था।",अवदीवका,146,153,"['Innocent', 'Victim']",332,67,"यूक्रेन के सीमावर्ती गांव अवदीवका से शुरुआत करते हुए, रूस ने कहा कि उसने पूर्वी यूक्रेन में दर्जनों गांवों को जीत लिया है।",120,242,True,Innocent,2,0.42046073,0.30556688,0.27397233,0.42046073
HI_159.txt,"रूस की सेना ने लगातार अपने कब्जे वाले क्षेत्रों पर मजबूत पकड़ बनाते हुए यूक्रेन की सेना को पीछे खदेड़ने का काम किया है। यूक्रेन के सीमावर्ती गांव अवदीवका से शुरुआत करते हुए, रूस ने कहा कि उसने पूर्वी यूक्रेन में दर्जनों गांवों को जीत लिया है। इनमें से कई गांव रूस ने तब जीते थे, जब उसने खार्किव पर एक तेज और आश्चर्यजनक हमला किया था।",खार्किव,287,294,"['Innocent', 'Victim']",332,67,रूस ने खार्किव पर एक तेज और आश्चर्यजनक हमला किया था।,-1,-1,True,Innocent,2,0.42046306,0.30549014,0.2740468,0.42046306
HI_159.txt,"एएफपी कि रिपोर्ट के मुताबिक जिस गांव पर रूस कब्जा करने की बात कर रहा है वह पोक्रोव्स्क के प्रमुख लॉजिस्टिक केंद्र से लगभग 15 किमी दूर है। इस गांव से गुजरने वाली एक मुख्य सड़क पूर्वी में स्थित यूक्रेनी सेनाओं की रसद आपूर्ति को सुनिश्चित करती थी इसलिए यह रूसी सेना के लिए एक बड़ा लक्ष्य रही है। पोक्रोव्स्क पर हमले में गांव के नियंत्रण से रूस को लाभ होने की उम्मीद है। महीनों से, रूस शहर की ओर बढ़ रहा है और शहर के बाहरी इलाके में गांवों को काट रहा है। इस सप्ताह की शुरुआत में, रूसी सेना ने पोक्रोव्स्क के पास दो गांवों पर कब्जा करने का दावा किया था।",पोक्रोव्स्क,293,304,"['Innocent', 'Victim']",548,114,पोक्रोव्स्क पर हमले में गांव के नियंत्रण से रूस को लाभ होने की उम्मीद है।,293,366,True,Innocent,2,0.42045698,0.3056792,0.27386385,0.42045698
HI_159.txt,"इससे पहले यूक्रेन भी लगातार कुर्स्क क्षेत्र से आगे बढ़ते हुए रूसी जमीन पर अपने पैर जमाते जा रहा है। उसने इस क्षेत्र में अपने हमले और तेज कर दिए हैं, जो कि वहां मौजूद रूसी सेनाओं के लिए काफी खतरनाक साबित हो रहा है। रिपोर्ट के मुताबिक, यूक्रेनी सेनाओं ने अब तक एक शहर, 80 से अधिक बस्तियों और कुल मिलाकर लगभग हजार वर्ग किलोमीटर के क्षेत्र पर कब्जा कर लिया है। यूक्रेन के अनुसार, उसके इस तेज आक्रमण का उद्देश्य युद्ध के अन्य क्षेत्रों में लड़ाई कर रही यूक्रेनी सेनाओं पर दबाव कम करना है। लेकिन यूक्रेन के इस हमले में रूसी सेनाओं ने रूस को और भी ज्यादा हमलावर बनाया है। रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है। रिपोर्ट के अनुसार, युद्ध शुरू होने के बाद से पूर्वी यूक्रेन में डोनेट्स्क और लुहान्स्क वाले डोनबास क्षेत्र में सबसे अधिक लड़ाई देखी गई है।",यूक्रेन,490,497,"['Antagonist', 'Foreign Adversary']",772,152,इससे पहले यूक्रेन भी लगातार कुर्स्क क्षेत्र से आगे बढ़ते हुए रूसी जमीन पर अपने पैर जमाते जा रहा है।,0,99,True,Protagonist,0,0.3725237,0.3725237,0.25886032,0.36861596
HI_159.txt,"इससे पहले यूक्रेन भी लगातार कुर्स्क क्षेत्र से आगे बढ़ते हुए रूसी जमीन पर अपने पैर जमाते जा रहा है। उसने इस क्षेत्र में अपने हमले और तेज कर दिए हैं, जो कि वहां मौजूद रूसी सेनाओं के लिए काफी खतरनाक साबित हो रहा है। रिपोर्ट के मुताबिक, यूक्रेनी सेनाओं ने अब तक एक शहर, 80 से अधिक बस्तियों और कुल मिलाकर लगभग हजार वर्ग किलोमीटर के क्षेत्र पर कब्जा कर लिया है। यूक्रेन के अनुसार, उसके इस तेज आक्रमण का उद्देश्य युद्ध के अन्य क्षेत्रों में लड़ाई कर रही यूक्रेनी सेनाओं पर दबाव कम करना है। लेकिन यूक्रेन के इस हमले में रूसी सेनाओं ने रूस को और भी ज्यादा हमलावर बनाया है। रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है। रिपोर्ट के अनुसार, युद्ध शुरू होने के बाद से पूर्वी यूक्रेन में डोनेट्स्क और लुहान्स्क वाले डोनबास क्षेत्र में सबसे अधिक लड़ाई देखी गई है।",रूसी सेनाओं,513,524,"['Protagonist', 'Rebel']",772,152,यूक्रेन के इस हमले में रूसी सेनाओं ने रूस को और भी ज्यादा हमलावर बनाया है।,490,564,True,Protagonist,0,0.3950975,0.3950975,0.3229413,0.28196123
HI_159.txt,"इससे पहले यूक्रेन भी लगातार कुर्स्क क्षेत्र से आगे बढ़ते हुए रूसी जमीन पर अपने पैर जमाते जा रहा है। उसने इस क्षेत्र में अपने हमले और तेज कर दिए हैं, जो कि वहां मौजूद रूसी सेनाओं के लिए काफी खतरनाक साबित हो रहा है। रिपोर्ट के मुताबिक, यूक्रेनी सेनाओं ने अब तक एक शहर, 80 से अधिक बस्तियों और कुल मिलाकर लगभग हजार वर्ग किलोमीटर के क्षेत्र पर कब्जा कर लिया है। यूक्रेन के अनुसार, उसके इस तेज आक्रमण का उद्देश्य युद्ध के अन्य क्षेत्रों में लड़ाई कर रही यूक्रेनी सेनाओं पर दबाव कम करना है। लेकिन यूक्रेन के इस हमले में रूसी सेनाओं ने रूस को और भी ज्यादा हमलावर बनाया है। रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है। रिपोर्ट के अनुसार, युद्ध शुरू होने के बाद से पूर्वी यूक्रेन में डोनेट्स्क और लुहान्स्क वाले डोनबास क्षेत्र में सबसे अधिक लड़ाई देखी गई है।",डोनेट्स्क,698,707,"['Innocent', 'Victim']",772,152,रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है।,565,633,True,Innocent,2,0.42046568,0.30529827,0.2742361,0.42046568
HI_159.txt,"इससे पहले यूक्रेन भी लगातार कुर्स्क क्षेत्र से आगे बढ़ते हुए रूसी जमीन पर अपने पैर जमाते जा रहा है। उसने इस क्षेत्र में अपने हमले और तेज कर दिए हैं, जो कि वहां मौजूद रूसी सेनाओं के लिए काफी खतरनाक साबित हो रहा है। रिपोर्ट के मुताबिक, यूक्रेनी सेनाओं ने अब तक एक शहर, 80 से अधिक बस्तियों और कुल मिलाकर लगभग हजार वर्ग किलोमीटर के क्षेत्र पर कब्जा कर लिया है। यूक्रेन के अनुसार, उसके इस तेज आक्रमण का उद्देश्य युद्ध के अन्य क्षेत्रों में लड़ाई कर रही यूक्रेनी सेनाओं पर दबाव कम करना है। लेकिन यूक्रेन के इस हमले में रूसी सेनाओं ने रूस को और भी ज्यादा हमलावर बनाया है। रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है। रिपोर्ट के अनुसार, युद्ध शुरू होने के बाद से पूर्वी यूक्रेन में डोनेट्स्क और लुहान्स्क वाले डोनबास क्षेत्र में सबसे अधिक लड़ाई देखी गई है।",लुहान्स्क,711,720,"['Innocent', 'Victim']",772,152,रूस ने पूर्वी डोनेट्स्क प्रांत में लगातार तेज हमले करना जारी रखा है।,565,633,True,Innocent,2,0.42046568,0.3052972,0.2742372,0.42046568
HI_110.txt, रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,रूस,1,4,"['Antagonist', 'Tyrant']",207,42,रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,1,207,True,Antagonist,1,0.42218846,0.30375445,0.42218846,0.27405706
HI_110.txt, रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,व्लादिमीर पुतिन,53,68,"['Protagonist', 'Guardian']",207,42,रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,1,207,True,Protagonist,0,0.3991644,0.3991644,0.3009844,0.29985118
HI_110.txt, रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,अमेरिका,72,79,"['Antagonist', 'Foreign Adversary']",207,42,रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,1,207,True,Antagonist,1,0.42221078,0.30181795,0.42221078,0.27597123
HI_110.txt, रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,ब्रिटेन,83,90,"['Antagonist', 'Foreign Adversary']",207,42,रूस और यूक्रेन के बीच छिड़े युद्ध के बीच राष्ट्रपति व्लादिमीर पुतिन ने अमेरिका और ब्रिटेन को कड़ी चेतावनी दी है. उन्होंने कहा कि अगर ये देश यूक्रेन को रूस पर हमला करने देंगे तो वे उन देशों पर हमला कर देंगे.,1,207,True,Antagonist,1,0.42221695,0.3021464,0.42221695,0.27563667
HI_110.txt, रूस और यूक्रेन के बीच पिछले दो सालों से युद्ध चल रहा है. इस जंग में अब तक 1 लाख से ज़्यादा लोगों की मौत हो चुकी है. जिसमें सबसे ज़्यादा 50 हज़ार यूक्रेनी सैनिकों की मौत हुई है. इस बीच दोनों देशों के बीच भीषण युद्ध छिड़ गया है. यूक्रेन आक्रामक मूड में है और अमेरिका और ब्रिटेन की मदद से रूस पर ड्रोन हमले कर रहा है.,यूक्रेनी सैनिकों,146,162,"['Protagonist', 'Martyr']",315,69,इस जंग में अब तक 1 लाख से ज़्यादा लोगों की मौत हो चुकी है. जिसमें सबसे ज़्यादा 50 हज़ार यूक्रेनी सैनिकों की मौत हुई है.,58,177,True,Innocent,2,0.42042568,0.30640787,0.27316648,0.42042568
