doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
HI_114.txt,रूस पर आरोप है कि रूसी सेना इस गैस का इस्तेमाल यूक्रेनी सेना को तितर-बितर करने के लिए कर रही है। रूस का दावा है कि रूस इस गैस से दुश्मन खेमे की सेना पर काबू पाकर युद्ध के रणनीतिक क्षेत्र में अपना योगदान दे रहा है। अमेरिका के मुताबिक युद्ध के मैदान में सैनिक आर्मी बेस में जमे हुए हैं। अगर इस गैस का इस्तेमाल वहां कम दूरी में किया जाए तो दम घुटने से सैनिकों की मौत हो सकती है। यूक्रेन के रक्षा मंत्रालय ने संभावित नुकसान से बचने के लिए सैनिकों को मास्क पहनने की सलाह दी है।,यूक्रेन,376,383,"['Protagonist', 'Guardian', 'Underdog']",472,101,रूस पर आरोप है कि रूसी सेना इस गैस का इस्तेमाल यूक्रेनी सेना को तितर-बितर करने के लिए कर रही है।,0,96,True,Protagonist,0,0.3991832,0.3991832,0.3002179,0.3005989,"['Protagonist', 'Guardian']",['Guardian'],0.9193946,0.004134563,0.014856237,0.038112387,0.5513715,0.048720773,0.008491026,0.0048960107,0.003468567,0.007195045,0.0067861774,0.004407357,0.010551171,0.009910877,0.009742929,0.006343071,0.025608953,0.003118016,0.007382583,0.002571964,0.013269079,0.001947985
HI_114.txt,रूस पर आरोप है कि रूसी सेना इस गैस का इस्तेमाल यूक्रेनी सेना को तितर-बितर करने के लिए कर रही है। रूस का दावा है कि रूस इस गैस से दुश्मन खेमे की सेना पर काबू पाकर युद्ध के रणनीतिक क्षेत्र में अपना योगदान दे रहा है। अमेरिका के मुताबिक युद्ध के मैदान में सैनिक आर्मी बेस में जमे हुए हैं। अगर इस गैस का इस्तेमाल वहां कम दूरी में किया जाए तो दम घुटने से सैनिकों की मौत हो सकती है। यूक्रेन के रक्षा मंत्रालय ने संभावित नुकसान से बचने के लिए सैनिकों को मास्क पहनने की सलाह दी है।,रक्षा मंत्रालय,387,401,"['Protagonist', 'Guardian']",472,101,यूक्रेन के रक्षा मंत्रालय ने संभावित नुकसान से बचने के लिए सैनिकों को मास्क पहनने की सलाह दी है।,376,472,True,Protagonist,0,0.3991017,0.3991017,0.3023299,0.29856837,"['Protagonist', 'Guardian']",['Guardian'],0.9946852,0.0058434727,0.021528317,0.080763265,0.021697763,0.21738899,0.014168149,0.012571974,0.010116917,0.014222773,0.004994932,0.0044358745,0.010251166,0.007535492,0.020806646,0.010563644,0.025109857,0.009714988,0.00781397,0.006284263,0.017516688,0.0034718702
HI_114.txt,"हालांकि, रूस ने अपने ऊपर लगे इन आरोपों को निराधार बताते हुए खारिज कर दिया। हालांकि, यूरोप अमेरिका की मांग को हल्के में नहीं ले रहा है। फ्रांस के राष्ट्रपति इमैनुएल मैक्रॉन ने धमकी दी है कि अगर रूस ने ताकत दिखाई और यूक्रेन ने कहा तो फ्रांस अपनी जमीनी सेना उतार देगा। अमेरिका का दावा है कि व्लादिमीर पुतिन का देश युद्ध में इन रासायनिक हथियारों का इस्तेमाल करके रासायनिक हथियार सम्मेलन (सीडब्ल्यूसी) की शर्तों का उल्लंघन कर रहा है।",इमैनुएल मैक्रॉन,156,171,"['Protagonist', 'Guardian']",428,81,फ्रांस के राष्ट्रपति इमैनुएल मैक्रॉन ने धमकी दी है कि अगर रूस ने ताकत दिखाई और यूक्रेन ने कहा तो फ्रांस अपनी जमीनी सेना उतार देगा।,135,265,True,Protagonist,0,0.39914623,0.39914623,0.3013969,0.2994569,"['Protagonist', 'Guardian']",['Guardian'],0.8629213,0.0018685262,0.0057603093,0.3220404,0.0047717243,0.26899415,0.0106944945,0.006119663,0.0048832595,0.013715152,0.0023688865,0.0021389867,0.0033864453,0.0017568641,0.002606167,0.0049688844,0.006714178,0.004231889,0.0028968854,0.0013734036,0.00428083,0.0015605162
HI_114.txt,"हालांकि, रूस ने अपने ऊपर लगे इन आरोपों को निराधार बताते हुए खारिज कर दिया। हालांकि, यूरोप अमेरिका की मांग को हल्के में नहीं ले रहा है। फ्रांस के राष्ट्रपति इमैनुएल मैक्रॉन ने धमकी दी है कि अगर रूस ने ताकत दिखाई और यूक्रेन ने कहा तो फ्रांस अपनी जमीनी सेना उतार देगा। अमेरिका का दावा है कि व्लादिमीर पुतिन का देश युद्ध में इन रासायनिक हथियारों का इस्तेमाल करके रासायनिक हथियार सम्मेलन (सीडब्ल्यूसी) की शर्तों का उल्लंघन कर रहा है।",व्लादिमीर पुतिन,288,303,"['Antagonist', 'Tyrant']",428,81,अमेरिका का दावा है कि व्लादिमीर पुतिन का देश युद्ध में इन रासायनिक हथियारों का इस्तेमाल करके रासायनिक हथियार सम्मेलन (सीडब्ल्यूसी) की शर्तों का उल्लंघन कर रहा है।,266,428,True,Antagonist,1,0.42221856,0.30207923,0.42221856,0.2757022,"['Antagonist', 'Corrupt']",['Corrupt'],0.007127348,0.0039330977,0.0012649255,0.07459681,0.0032273908,0.0084782215,0.26091224,0.03628572,0.040070478,0.012821871,0.16133434,0.019779969,0.26162186,0.60738343,0.013097082,0.05942502,0.046877053,0.008864238,0.0036340356,0.003890814,0.002272642,0.023212694
HI_17.txt,Russia-Ukraine war: चीन के राष्ट्रपति शी चिनफिंग ने सोमवार को हंगरी के प्रधानमंत्री विक्टर ओरबान से मुलाकात के दौरान वैश्विक महाशक्तियों से सीधा संवाद बहाल करने में रूस और यूक्रेन की मदद करने का आह्वान किया.,शी चिनफिंग,38,48,"['Protagonist', 'Peacemaker']",207,36,चीन के राष्ट्रपति शी चिनफिंग ने सोमवार को हंगरी के प्रधानमंत्री विक्टर ओरबान से मुलाकात के दौरान वैश्विक महाशक्तियों से सीधा संवाद बहाल करने में रूस और यूक्रेन की मदद करने का आह्वान किया.,20,207,True,Protagonist,0,0.39918137,0.39918137,0.30024797,0.3005706,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.14690068,0.0042287516,0.8777245,0.004250684,0.0047629355,0.4420856,0.010031735,0.013224402,0.0052988552,0.013820442,0.0040334756,0.00089298346,0.0057392023,0.00081756857,0.0036220967,0.0024349494,0.010339514,0.0050873226,0.003275225,0.0023240312,0.005478817,0.0042612986
HI_17.txt,"यूरोपीय संघ में पुतिन के सबसे करीबी सहयोगी माने जाने वाले ओरबान ने यूक्रेन की सहायता करने और युद्ध के लिए मॉस्को पर प्रतिबंध लगाने के यूरोपीय संघ के प्रयासों को नियमित रूप से अवरुद्ध, विलंबित या कमजोर किया है. वह लंबे समय से यूक्रेन में शत्रुता समाप्त करने की वकालत करते रहे हैं, लेकिन उन्होंने यह नहीं बताया कि इसका देश की क्षेत्रीय अखंडता या भविष्य की सुरक्षा पर क्या प्रभाव पड़ेगा.",ओरबान,58,63,"['Antagonist', 'Incompetent', 'Deceiver', 'Traitor']",384,73,"यूरोपीय संघ में पुतिन के सबसे करीबी सहयोगी माने जाने वाले ओरबान ने यूक्रेन की सहायता करने और युद्ध के लिए मॉस्को पर प्रतिबंध लगाने के यूरोपीय संघ के प्रयासों को नियमित रूप से अवरुद्ध, विलंबित या कमजोर किया है.",0,209,True,Antagonist,1,0.42207214,0.30529267,0.42207214,0.27263513,"['Antagonist', 'Peacemaker']",['Peacemaker'],0.06053709,0.0032424743,0.951626,0.0026799696,0.003627599,0.15027294,0.05158906,0.07846241,0.0108427545,0.036187883,0.018664232,0.0014874642,0.033580516,0.0024693825,0.02076184,0.0036993835,0.030391773,0.008984974,0.0027808298,0.0027040537,0.0035479441,0.0058552325
HI_152.txt,उत्तर कोरिया के तानाशाह किम जोंग और रूस के राष्ट्रपति पुतिन के बीच कुछ समय जून में ही पहले बात हुई थी और दोनों नेताओं ने रणनीतिक और सामरिक विषयों के अलावा कई अन्य क्षेत्रों में सहयोग की बात की थी। उत्तर कोरिया की राजधानी प्योंगयोंग में दोनों नेताओं ने अपने हावभाव से निकटता का आभास देने की कोशिश की थी।,किम जोंग,24,32,"['Antagonist', 'Tyrant']",302,61,उत्तर कोरिया के तानाशाह किम जोंग और रूस के राष्ट्रपति पुतिन के बीच कुछ समय जून में ही पहले बात हुई थी और दोनों नेताओं ने रणनीतिक और सामरिक विषयों के अलावा कई अन्य क्षेत्रों में सहयोग की बात की थी।,0,196,True,Antagonist,1,0.42222077,0.3028657,0.42222077,0.2749135,"['Antagonist', 'Tyrant']",['Tyrant'],0.0089881085,0.0019251556,0.008215942,0.009788108,0.0025734873,0.013037573,0.1883711,0.015955295,0.9441865,0.18847571,0.009076143,0.001035426,0.009058487,0.0063338717,0.007264326,0.00872898,0.012422551,0.013800108,0.0039026537,0.0064296196,0.012998124,0.005284704
HI_152.txt,"उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है। कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं। सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है। इसीलिए उत्तर कोरिया का तानाशाह यूक्रेन के विरुद्ध अपने सैनिकों को मैदाने जंग में उतारे हुए है। यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।",रूस,110,113,"['Antagonist', 'Bigot']",515,103,उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है।,0,173,True,Protagonist,0,0.39896342,0.39896342,0.29656342,0.30447316,"['Protagonist', 'Tyrant']",['Tyrant'],0.024588076,0.000740228,0.0067116655,0.22635438,0.010192411,0.040219992,0.0135068,0.016271666,0.7917196,0.24534796,0.0034598587,0.0004646278,0.0025079253,0.01124357,0.0055304053,0.0016617521,0.018555215,0.006493771,0.0031422742,0.0020087163,0.0073032966,0.001873718
HI_152.txt,"उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है। कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं। सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है। इसीलिए उत्तर कोरिया का तानाशाह यूक्रेन के विरुद्ध अपने सैनिकों को मैदाने जंग में उतारे हुए है। यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।",यूक्रेन,136,143,"['Innocent', 'Scapegoat']",515,103,"सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है।",259,349,True,Innocent,2,0.42046407,0.3049473,0.27458867,0.42046407,"['Innocent', 'Victim']",['Victim'],0.008320861,0.0025621501,0.00497971,0.0075715566,0.07830618,0.003164306,0.054577425,0.0043554204,0.012208104,0.106974736,0.0025511282,0.001074269,0.00672856,0.013608125,0.012063151,0.003713911,0.0249277,0.0023664709,0.08037123,0.07030185,0.98031324,0.01131904
HI_152.txt,"उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है। कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं। सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है। इसीलिए उत्तर कोरिया का तानाशाह यूक्रेन के विरुद्ध अपने सैनिकों को मैदाने जंग में उतारे हुए है। यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।",साउथ कोरिया,220,231,"['Antagonist', 'Foreign Adversary']",515,103,कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं।,174,258,True,Antagonist,1,0.4221622,0.30427828,0.4221622,0.27355954,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.08251946,0.0009135407,0.0046359366,0.057786874,0.0053723822,0.06175768,0.053036503,0.032964054,0.016021358,0.9857087,0.0040948386,0.007450682,0.015906474,0.007355269,0.008106557,0.0059456667,0.03237954,0.010150807,0.014894662,0.0058156624,0.008527631,0.016431507
HI_152.txt,"उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है। कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं। सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है। इसीलिए उत्तर कोरिया का तानाशाह यूक्रेन के विरुद्ध अपने सैनिकों को मैदाने जंग में उतारे हुए है। यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।",दक्षिण कोरिया,458,471,"['Protagonist', 'Virtuous', 'Guardian']",515,103,"सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है।",259,349,True,Antagonist,1,0.40592563,0.33708057,0.40592563,0.2569939,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.14775598,0.00063976157,0.0038136004,0.14242476,0.004694311,0.22144805,0.017414134,0.01599816,0.011159678,0.88666403,0.0033721512,0.0028551966,0.0061250534,0.0042346246,0.0063497764,0.002586815,0.01566037,0.00853498,0.009398395,0.0023575916,0.0045673926,0.0054654214
HI_152.txt,"उत्तर कोरिया का तानाशाह हर उस काम को करने में दिलचस्पी लेता है जो खासकर अमेरिका को चुभता हो। शायद इसीलिए उसने रूस के पाले में खड़े होकर यूक्रेन पर गोले दागने की राह चुनी है। कारण यह कि तानाशाह किम जोंग के लिए अमेरिका और साउथ कोरिया उसके सबसे बड़े दुश्मन हैं। सब जानते हैं, अमेरिका यूक्रेन के पाले में खड़ा है और रूस को परास्त करने के सपने दे रहा है। इसीलिए उत्तर कोरिया का तानाशाह यूक्रेन के विरुद्ध अपने सैनिकों को मैदाने जंग में उतारे हुए है। यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।",किम योंग-ह्यून,488,502,"['Protagonist', 'Guardian']",515,103,यह बड़ा आरोप दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने लगाया है।,445,515,True,Antagonist,1,0.42181432,0.3072454,0.42181432,0.27094024,"['Antagonist', 'Guardian']",['Guardian'],0.9493526,0.0010932517,0.00418708,0.054794542,0.0021377015,0.2659738,0.016399218,0.017172724,0.01284626,0.020284932,0.0028638996,0.0038419052,0.008051979,0.0057169474,0.0135151325,0.008861378,0.033911582,0.009947377,0.0031783099,0.002353375,0.007416534,0.0025556146
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",पुतिन,142,147,"['Antagonist', 'Terrorist']",439,82,और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है।,128,172,True,Antagonist,1,0.42217278,0.30395,0.42217278,0.2738772,"['Antagonist', 'Incompetent']",['Incompetent'],0.053197104,0.0023381682,0.0051436033,0.0617124,0.009010242,0.014986327,0.0358518,0.0050888364,0.10157606,0.04818178,0.11704673,0.0024071983,0.018368095,0.0462389,0.91261744,0.009975881,0.01631393,0.0039825574,0.004235278,0.0047909794,0.002379314,0.0031980143
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",नाटो,189,193,"['Antagonist', 'Foreign Adversary']",439,82,"लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है।",173,303,True,Antagonist,1,0.42221788,0.30328286,0.42221788,0.2744992,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.031213012,0.0018181957,0.004171902,0.055316996,0.00676652,0.024644716,0.1389395,0.052898865,0.027639851,0.99262965,0.005559075,0.007543585,0.020832138,0.014013486,0.008054109,0.008298545,0.011642443,0.009637247,0.014858875,0.013864502,0.012763789,0.014774909
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",पश्चिमी देशों,203,216,"['Antagonist', 'Foreign Adversary']",439,82,"लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है।",173,303,True,Antagonist,1,0.42222607,0.30274516,0.42222607,0.27502874,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.029812833,0.0022139298,0.017800929,0.024657978,0.008178389,0.045497112,0.11127444,0.08641982,0.0180389,0.9941876,0.007584693,0.006148393,0.023010738,0.00822439,0.008927261,0.009896653,0.018116796,0.019232905,0.013845837,0.009785936,0.011909051,0.019612987
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",रूस,248,251,"['Protagonist', 'Rebel']",439,82,"लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है।",173,303,True,Protagonist,0,0.39918825,0.39918825,0.29798058,0.30283114,"['Protagonist', 'Rebel']",['Rebel'],0.040624015,0.001270361,0.008721387,0.8553104,0.01417146,0.037842184,0.025594011,0.011690755,0.38765603,0.075656034,0.005950604,0.0007059981,0.0016026673,0.0077316053,0.009990577,0.002062352,0.015902959,0.007912051,0.002327366,0.0010855782,0.006320896,0.0016176894
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",यूक्रेन,304,311,"['Protagonist', 'Underdog']",439,82,"यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",304,439,True,Antagonist,1,0.42220178,0.3036876,0.42220178,0.2741106,"['Antagonist', 'Underdog']",['Underdog'],0.058624856,0.005528636,0.004312079,0.06359487,0.9201168,0.008011827,0.018465107,0.005990594,0.011010387,0.057879362,0.0393693,0.006841688,0.014801545,0.015246265,0.26978117,0.015941398,0.049998518,0.0037228034,0.016457567,0.005030616,0.0059504597,0.0045989947
HI_152.txt,"उल्लेखनीय है कि रूस—यूक्रेन युद्ध के संदर्भ में ही यूक्रेन के सबसे बड़े सहयोगी देश अमेरिका ने रूस पर अनेक प्रतिबंध थोपे हुए हैं और राष्ट्रपति पुतिन को एक ‘हत्यारा’ माना है। लेकिन अमेरिका, ‘नाटो’ और अन्य पश्चिमी देशों के आर्थिक—सैन्य सहयोग के सामने रूस सीना ताने खड़ा है और हथियार डालने को तैयार नहीं है। यूक्रेन की उसके आगे ताकत कहीं कम है, लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।",राष्ट्रपति जेलेंस्की,388,408,"['Protagonist', 'Underdog']",439,82,लेकिन विशेष रूप से अमेरिका की मदद और उकसावे से राष्ट्रपति जेलेंस्की भी आक्रामक तेवर अपनाए हुए हैं।,341,439,True,Antagonist,1,0.42221346,0.30339968,0.42221346,0.27438685,"['Antagonist', 'Rebel']",['Rebel'],0.12945443,0.00057021296,0.0023128705,0.75067204,0.021697134,0.014034559,0.04274792,0.0049802014,0.27891237,0.18436858,0.0074776714,0.0011255607,0.0038618697,0.0041727307,0.023873068,0.0038462821,0.018257765,0.0057960325,0.002383856,0.0011705919,0.0028472561,0.0013851369
HI_152.txt,ऐसे में उत्तर कोरिया ने संभवत: अपनी ओर से रूस के पाले में सैनिक भेजने को तैयार हुए होंगे। दक्षिण कोरिया के रक्षा मंत्री के इस आरोप के पीछे उनकी ओर से तथ्य भी रखा गया है। उन्होंने यूक्रेन के ड्रोन हमले में मारे गए सैनिकों की सूची में छह सैनिक उत्तर कोरिया के बताए हैं। उनका कहना है कि इससे साफ पता चलता है कि उत्तर कोरिया के फौजी रूसी के सैनिकों के बीच खड़े यूक्रेन पर गोलियां दाग रहे हैं।,सैनिकों,213,220,"['Innocent', 'Victim']",388,82,उन्होंने यूक्रेन के ड्रोन हमले में मारे गए सैनिकों की सूची में छह सैनिक उत्तर कोरिया के बताए हैं।,170,267,True,Innocent,2,0.42015857,0.3038505,0.27599087,0.42015857,"['Innocent', 'Exploited']",['Exploited'],0.026577601,0.2852566,0.0038445285,0.03038942,0.0054742666,0.0060874675,0.010832409,0.00245169,0.0046942933,0.044261135,0.0040690745,0.1456306,0.0024196852,0.002509067,0.009426035,0.061904103,0.0012447123,0.0065695904,0.04985993,0.4917732,0.06726488,0.06845171
HI_152.txt,ऐसे में उत्तर कोरिया ने संभवत: अपनी ओर से रूस के पाले में सैनिक भेजने को तैयार हुए होंगे। दक्षिण कोरिया के रक्षा मंत्री के इस आरोप के पीछे उनकी ओर से तथ्य भी रखा गया है। उन्होंने यूक्रेन के ड्रोन हमले में मारे गए सैनिकों की सूची में छह सैनिक उत्तर कोरिया के बताए हैं। उनका कहना है कि इससे साफ पता चलता है कि उत्तर कोरिया के फौजी रूसी के सैनिकों के बीच खड़े यूक्रेन पर गोलियां दाग रहे हैं।,उत्तर कोरिया,308,320,"['Antagonist', 'Foreign Adversary', 'Deceiver']",388,82,ऐसे में उत्तर कोरिया ने संभवत: अपनी ओर से रूस के पाले में सैनिक भेजने को तैयार हुए होंगे।,0,89,True,Antagonist,1,0.4222257,0.30257758,0.4222257,0.27519676,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.021982607,0.0006779019,0.005139148,0.01845589,0.0027024597,0.022665685,0.088357285,0.16042249,0.009655391,0.9718332,0.0070739565,0.0039870786,0.08517044,0.011013249,0.018246982,0.008993815,0.022782441,0.008146202,0.008520345,0.004929333,0.0034500363,0.009684035
HI_152.txt,"दक्षिण कोरिया के रक्षा मंत्री किम योंग-ह्यून ने कल अपने साथी नेता के साथ बात करते हुए आगे कहा कि संभावना है कि अभी 3 अक्तूबर को दोनेत्सक में जो यूक्रेन का मिसाइल हमला हुआ था उसकी चपेट में उत्तर कोरिया के छह फौजी अफसर भी आए थे। और यह आकलन दक्षिण कोरिया का नहीं, बल्कि यूक्रेन के मीडिया में आई एक रिपोर्ट में लिखा था।",दोनेत्सक,128,136,"['Innocent', 'Victim']",315,66,संभावना है कि अभी 3 अक्तूबर को दोनेत्सक में जो यूक्रेन का मिसाइल हमला हुआ था उसकी चपेट में उत्तर कोरिया के छह फौजी अफसर भी आए थे।,97,226,True,Innocent,2,0.4204577,0.3052968,0.27424547,0.4204577,"['Innocent', 'Victim']",['Victim'],0.019262368,0.007341374,0.009115432,0.01777919,0.02123153,0.0094456,0.029700737,0.005989359,0.016137967,0.019659387,0.0034934294,0.0029624782,0.0074397307,0.01803406,0.010195798,0.0090950355,0.018324409,0.009669308,0.15273619,0.101902284,0.99724686,0.017353754
