doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
HI_126.txt,"इसके पहले शायद ही कभी ऐसा हुआ हो कि भारतीय प्रधानमंत्री की विदेश यात्रा पर सारी दुनिया की निगाहें इतनी गहराई से लगी हों, जितनी गहराई से प्रधानमंत्री नरेंद्र मोदी की रूस यात्रा को लेकर लगी हुई थीं। इसका एक बड़ा कारण तो यही था कि भारतीय प्रधानमंत्री तीसरी बार सत्ता संभालने के बाद अपनी पहली विदेश यात्रा के तहत एक ऐसे समय रूस जा रहे थे, जब यूक्रेन युद्ध समाप्त होने का नाम नहीं ले रहा है। पश्चिमी देश विशेष रूप से अमेरिका, रूस-यूक्रेन युद्ध शुरू होने के बाद से इस प्रयास में हैं कि भारत उनके पाले में आए और उनकी भाषा बोले। भारत इस युद्ध से असहमति तो जताता रहा, लेकिन पश्चिमी देशों के पाले में खड़ा होने और उनकी भाषा बोलने के लिए तैयार नहीं हुआ।",पश्चिमी देश,387,398,"['Antagonist', 'Foreign Adversary']",642,130,"पश्चिमी देश विशेष रूप से अमेरिका, रूस-यूक्रेन युद्ध शुरू होने के बाद से इस प्रयास में हैं कि भारत उनके पाले में आए और उनकी भाषा बोले.",-1,-1,True,Antagonist,1,0.42209017,0.30522642,0.42209017,0.2726835,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.02606601,0.002159179,0.020320911,0.016393663,0.014392283,0.013435023,0.16157816,0.0871782,0.01328189,0.99442154,0.0025799368,0.01129032,0.021118743,0.004515356,0.025755921,0.004673295,0.018869828,0.017352348,0.016623333,0.010860936,0.01649759,0.0042275907
HI_126.txt,"इसके पहले शायद ही कभी ऐसा हुआ हो कि भारतीय प्रधानमंत्री की विदेश यात्रा पर सारी दुनिया की निगाहें इतनी गहराई से लगी हों, जितनी गहराई से प्रधानमंत्री नरेंद्र मोदी की रूस यात्रा को लेकर लगी हुई थीं। इसका एक बड़ा कारण तो यही था कि भारतीय प्रधानमंत्री तीसरी बार सत्ता संभालने के बाद अपनी पहली विदेश यात्रा के तहत एक ऐसे समय रूस जा रहे थे, जब यूक्रेन युद्ध समाप्त होने का नाम नहीं ले रहा है। पश्चिमी देश विशेष रूप से अमेरिका, रूस-यूक्रेन युद्ध शुरू होने के बाद से इस प्रयास में हैं कि भारत उनके पाले में आए और उनकी भाषा बोले। भारत इस युद्ध से असहमति तो जताता रहा, लेकिन पश्चिमी देशों के पाले में खड़ा होने और उनकी भाषा बोलने के लिए तैयार नहीं हुआ।",भारत,521,525,"['Protagonist', 'Rebel']",642,130,"“भारत इस युद्ध से असहमति तो जताता रहा, लेकिन पश्चिमी देशों के पाले में खड़ा होने और उनकी भाषा बोलने के लिए तैयार नहीं हुआ।”",-1,-1,True,Protagonist,0,0.39912543,0.39912543,0.2961806,0.30469403,"['Protagonist', 'Virtuous']",['Virtuous'],0.1441121,0.006565969,0.035907675,0.15740374,0.0064560715,0.9406773,0.007953308,0.021360368,0.009286039,0.0067112907,0.010447413,0.0059131817,0.010874693,0.00859952,0.0038591542,0.0033439791,0.053647023,0.056940936,0.0054253247,0.005443434,0.0095602255,0.010226077
HI_126.txt,"इस पर हैरानी नहीं कि प्रधानमंत्री मोदी की मास्को में रूसी राष्ट्रपति व्लादिमिर पुतिन के साथ गर्मजोशी भरी मुलाकात से पश्चिमी देश जल-भुन-से गए हैं। अमेरिका ने भारतीय प्रधानमंत्री की रूस यात्रा पर चिंता व्यक्त की तो यूक्रेन के राष्ट्रपति बिना सोचे-समझे भारतीय प्रधानमंत्री पर हमलावर हो गए। वैसे यह मानने के अनेक कारण हैं कि उन्होंने प्रधानमंत्री मोदी के इस कथन का संज्ञान लेने के पहले ही अपनी निराशा व्यक्त कर दी कि युद्ध, संघर्ष अथवा आतंकी हमलों में जब नागरिकों और विशेष रूप से मासूम बच्चों की जान जाती है तो हृदय छलनी हो जाता है। प्रधानमंत्री मोदी ने यह दोहराने से भी संकोच नहीं किया कि समस्या का समाधान युद्ध भूमि पर नहीं हो सकता।",यूक्रेन के राष्ट्रपति,213,234,"['Antagonist', 'Foreign Adversary']",630,118,“यूक्रेन के राष्ट्रपति बिना सोचे-समझे भारतीय प्रधानमंत्री पर हमलावर हो गए।”,-1,-1,True,Antagonist,1,0.41658038,0.32156187,0.41658038,0.2618578,"['Antagonist', 'Underdog', 'Foreign Adversary']","['Underdog', 'Foreign Adversary']",0.0477734,0.0013962361,0.0067724288,0.19422752,0.30657658,0.1261927,0.013301013,0.025181968,0.014207946,0.34045124,0.017191494,0.0055792984,0.07078047,0.003154032,0.042561416,0.0022277336,0.06732167,0.015447554,0.0069315084,0.003154339,0.0030471121,0.0013614635
HI_126.txt,"उन्होंने जब पुतिन के समक्ष कीव में बच्चों के अस्पताल में मिसाइल हमले में गई जानों का जिक्र किया, तब रूसी राष्ट्रपति के हाव-भाव से यह साफ दिखा कि वे असहज हैं। प्रधानमंत्री मोदी ने रूसी राष्ट्रपति को इसी तरह करीब दो वर्ष पहले समरकंद में भी तब असहज किया था, जब उन्होंने बिना किसी लाग-लपेट को कहा था कि यह युग युद्ध का नहीं है। उनके ऐसे खरे बयानों के बावजूद पश्चिमी देश यह स्वीकार नहीं कर पा रहे कि भारत अपनी स्वतंत्र नीति पर कायम रहते और अपने राष्ट्रीय हितों को प्राथमिकता देते हुए रूस से संबंध तोड़ने अथवा उससे दूरी बनाने के लिए उस तरह तैयार नहीं है, जैसी दूरी पश्चिमी देशों ने बना रखी है और उस पर तरह-तरह के आर्थिक प्रतिबंध भी लगा रखे हैं।",प्रधानमंत्री मोदी,158,175,"['Protagonist', 'Virtuous']",638,130,“प्रधानमंत्री मोदी ने यह दोहराने से भी संकोच नहीं किया कि समस्या का समाधान युद्ध भूमि पर नहीं हो सकता।”,-1,-1,True,Protagonist,0,0.3991592,0.3991592,0.30106553,0.29977524,"['Protagonist', 'Virtuous']",['Virtuous'],0.5403645,0.0016542973,0.03557408,0.031805597,0.0050525065,0.8589138,0.004489243,0.010239687,0.0026668797,0.006049767,0.0076924865,0.0010533566,0.005565661,0.002614532,0.010049232,0.0019445267,0.010238367,0.0052257394,0.0020318097,0.001625634,0.002202607,0.0034354075
HI_126.txt,"पश्चिमी देशों को भारत से केवल यही शिकायत नहीं है कि वह रूस से दूरी क्यों नहीं बना रहा है। उन्हें इससे भी समस्या है कि वह उससे कच्चा तेल क्यों खरीद रहा है? यह तब है, जब भारत बार-बार यह स्पष्ट कर चुका है कि वह अपने लोगों की हितों की रक्षा और ऊर्जा जरूरतों को पूरा करने के लिए जो भी संभव होगा, करेगा।",भारत,168,172,"['Protagonist', 'Virtuous', 'Guardian']",297,66,"“वह अपने लोगों की हितों की रक्षा और ऊर्जा जरूरतों को पूरा करने के लिए जो भी संभव होगा, करेगा।”",-1,-1,True,Protagonist,0,0.39917254,0.39917254,0.30068666,0.3001407,"['Protagonist', 'Virtuous']",['Virtuous'],0.2082442,0.0066319276,0.13144045,0.022531658,0.0064324015,0.96015483,0.0042044353,0.018796792,0.0056391056,0.004118848,0.012172348,0.0043258644,0.004879014,0.0041707433,0.0074049067,0.002696215,0.015430332,0.0076037715,0.008191806,0.005185018,0.0047109583,0.014253412
HI_126.txt,"ऐसा नहीं है कि भारत को पश्चिमी देशों की आवश्यकता नहीं है, लेकिन ऐसी ही आवश्यकता उन्हें भी है। यही बात रूस पर लागू होती है। भारतीय प्रधानमंत्री की रूस यात्रा पर स्वाभाविक रूप से चीन की भी निगाह लगी हुई थी। उसने इस बात पर प्रसन्नता व्यक्त की कि प्रधानमंत्री मोदी ने यह दिखा दिया कि वे अमेरिका के प्रयासों के बावजूद रूस से दूरी बनाने के लिए तैयार नहीं, लेकिन भारत को इस पर ध्यान देना होगा कि यूक्रेन युद्ध के बाद से रूस की चीन पर निर्भरता बहुत अधिक बढ़ गई है। यह भारतीय हितों के लिए शुभ नहीं है। चीन पर रूस की निर्भरता जितनी अधिक बढ़ेगी, भारत के लिए चीन की चुनौती उतनी ही अधिक बढ़ेगी। दुर्भाग्य से पश्चिमी देश यह समझने के लिए तैयार नहीं है कि यूके्रन के मामले में रूस की जायज चिंताओं की अनदेखी कर उन्होंने उसे चीन की गोद में बैठाने का काम किया है। स्पष्ट है कि भारत को जितना अधिक चीन से सतर्क रहना होगा, उतना ही अमेरिका से भी। इसके साथ भारत को इस पर भी विचार करना होगा कि वह चीन के साथ अपना व्यापार घाटा कम क्यों नहीं कर पा रहा है?",चीन,177,180,"['Antagonist', 'Foreign Adversary']",928,197,“उसने इस बात पर प्रसन्नता व्यक्त की कि प्रधानमंत्री मोदी ने यह दिखा दिया कि वे अमेरिका के प्रयासों के बावजूद रूस से दूरी बनाने के लिए तैयार नहीं।”,-1,-1,True,Antagonist,1,0.42221394,0.30249837,0.42221394,0.2752877,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.045098275,0.0019664087,0.037796393,0.025583694,0.007205663,0.04764923,0.0807693,0.10553945,0.009880807,0.9895511,0.0024014714,0.019566618,0.019819224,0.0023708742,0.007844495,0.0038673675,0.0341567,0.01417098,0.016335055,0.006057559,0.008325442,0.0053959074
HI_151.txt,"नॉर्थ कोरिया के तानाशाह किंग जोंग को आक्रामकता और अलग-थलग रहने की आदत के लिए जाना जाता है. बहुत सारी पाबंदियों से घिरा ये देश रूस के हरदम साथ रहा. इसका एक उदाहरण रूस-यूक्रेन युद्ध में भी दिख रहा है. कथित तौर पर उत्तर कोरिया यूक्रेन युद्ध में अपनी भागीदारी बढ़ा रहा है, और रूस की मदद कर रहा है.",किंग जोंग,24,33,"['Antagonist', 'Tyrant']",293,60,“नॉर्थ कोरिया के तानाशाह किंग जोंग को आक्रामकता और अलग-थलग रहने की आदत के लिए जाना जाता है।”,-1,-1,True,Antagonist,1,0.4222169,0.30218905,0.4222169,0.275594,"['Antagonist', 'Tyrant']",['Tyrant'],0.0065266592,0.004597015,0.0029250975,0.038940195,0.005880695,0.025052195,0.13226844,0.011469668,0.597085,0.029647058,0.22905788,0.0021548264,0.13895726,0.01489676,0.1429091,0.010894376,0.055575825,0.012429578,0.0023459161,0.0019861602,0.0011753981,0.008877365
HI_151.txt,"दक्षिण कोरियाई एजेंसी द वॉर जोन की एक रिपोर्ट में ये दावा किया गया. इसके अनुसार, न केवल उत्तर कोरियाई सैनिक, बल्कि बड़े अधिकारी भी युद्ध में मॉस्को की तरफ से काम कर रहे हैं. वे छिपकर नहीं, बल्कि अपनी वर्दी के साथ ही जंग में शामिल हो रहे हैं. ये अपनी तरह का अलग मामला है. वैसे तो यूक्रेन को भी बहुत से देश मदद कर रहे हैं, उसे हथियार-सेना दे रहे हैं, लेकिन ये सब उतना खुलेआम नहीं बल्कि आड़ में हो रहा है. वहीं नॉर्थ कोरिया लगभग खुलकर रूस के पक्ष में दिखता रहा.",यूक्रेन,279,286,"['Innocent', 'Victim']",458,97,"“वैसे तो यूक्रेन को भी बहुत से देश मदद कर रहे हैं, उसे हथियार-सेना दे रहे हैं, लेकिन ये सब उतना खुलेआम नहीं बल्कि आड़ में हो रहा है।”",-1,-1,True,Protagonist,0,0.3800082,0.3800082,0.26229426,0.35769755,"['Protagonist', 'Underdog']",['Underdog'],0.06037163,0.007270507,0.018979551,0.018863296,0.9501952,0.0084349755,0.011888582,0.005716511,0.0019304317,0.008476807,0.020796316,0.010925661,0.013091857,0.024176572,0.025445914,0.009650718,0.06088484,0.006936704,0.109328106,0.033054963,0.10484489,0.007453846
HI_151.txt,"रूस और उत्तर कोरिया के बीच संबंधों की जड़ें शीत युद्ध के समय पनपीं, जब तत्कालीन सोवियत संघ ने उत्तर कोरिया को आजादी दिलाने में मदद दी. इसके बाद से रिश्ता गहराता रहा. दोनों के बीच कई कॉमन चीजें हैं. दोनों ही कम्युनिस्ट विचारधारा वाले देश रहे. इस बात ने उन्हें जोड़ने में कुछ वैसा ही काम किया, जैसा एक पार्टी को पसंद करने वाले दो आम लोगों के साथ होता है. इसी तार के साथ कई और तार जुड़ते चले गए.",सोवियत संघ,80,90,"['Protagonist', 'Peacemaker']",392,82,“तत्कालीन सोवियत संघ ने उत्तर कोरिया को आजादी दिलाने में मदद दी।”,-1,-1,True,Protagonist,0,0.39915276,0.39915276,0.30124742,0.2995998,"['Protagonist', 'Virtuous']",['Virtuous'],0.29070404,0.0058852076,0.06802278,0.0062851235,0.005859474,0.8964192,0.0045580757,0.022016315,0.004070414,0.05241639,0.0033160627,0.0073113735,0.0066186837,0.001922944,0.0033470339,0.004812081,0.005431323,0.011774702,0.065639704,0.024091057,0.02089218,0.018153425
HI_151.txt,"पाबंदियों ने भी दोनों को कनेक्ट करने का काम किया. अमेरिका ने रूस और उत्तर कोरिया दोनों पर कई प्रतिबंध लगा रखे हैं, जिनके पीछे सुरक्षा और मानवाधिकार जैसे कारण दिए गए. इनमें ज्यादातर आर्थिक बैन हैं. वहीं नॉर्थ कोरिया पर अमेरिका नाराज है कि उसने रोकने के बाद भी परमाणु हथियार और लंबी दूरी की मिसाइलें बनाईं. इसी के साथ इस देश पर भी कई आर्थिक और व्यापारिक प्रतिबंध लग गए.",अमेरिका,50,57,"['Antagonist', 'Foreign Adversary']",367,72,“अमेरिका ने रूस और उत्तर कोरिया दोनों पर कई प्रतिबंध लगा रखे हैं।”,-1,-1,True,Antagonist,1,0.4222141,0.30329517,0.4222141,0.27449074,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.07316423,0.0015225259,0.026077932,0.016720751,0.0044720615,0.037515506,0.11890164,0.061009947,0.013244111,0.9892541,0.0022086126,0.010914593,0.01988751,0.0023211055,0.016072292,0.0038598236,0.019796537,0.011334575,0.01344782,0.0045552617,0.007869395,0.004605277
HI_125.txt,यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की इस समय पूरी दुनिया को रूस के खिलाफ एकजुट करने का प्रयास कर रहे हैं. उनकी इसी प्रयास के तहत उन्होंने जर्मनी की संसद को संबोधित किया. वहां से उन्होंने पूरी दुनिया को बड़ा संदेश दिया कि रूस द्वारा बनाई जा रही नफरत की दीवार को तोड़ना पड़ेगा.,यूक्रेन,0,7,"['Innocent', 'Victim']",279,53,“यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की इस समय पूरी दुनिया को रूस के खिलाफ एकजुट करने का प्रयास कर रहे हैं।”,-1,-1,True,Protagonist,0,0.399196,0.399196,0.29939508,0.3014089,"['Protagonist', 'Underdog']",['Underdog'],0.045149334,0.0045205695,0.0507854,0.008794259,0.9248805,0.014378262,0.015173408,0.005413668,0.0029335064,0.027507165,0.0141332075,0.005062313,0.012662452,0.013497831,0.04582396,0.0062436555,0.05285549,0.0048559704,0.10155511,0.035171706,0.16569254,0.0049614427
HI_125.txt,यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की इस समय पूरी दुनिया को रूस के खिलाफ एकजुट करने का प्रयास कर रहे हैं. उनकी इसी प्रयास के तहत उन्होंने जर्मनी की संसद को संबोधित किया. वहां से उन्होंने पूरी दुनिया को बड़ा संदेश दिया कि रूस द्वारा बनाई जा रही नफरत की दीवार को तोड़ना पड़ेगा.,वोलोदिमिर जेलेंस्की,22,41,"['Protagonist', 'Guardian', 'Underdog']",279,53,“यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की इस समय पूरी दुनिया को रूस के खिलाफ एकजुट करने का प्रयास कर रहे हैं।”,-1,-1,True,Protagonist,0,0.39918777,0.39918777,0.2999702,0.300842,"['Protagonist', 'Guardian', 'Virtuous']","['Guardian', 'Virtuous']",0.7574257,0.003027026,0.099277794,0.011961639,0.027821347,0.6092782,0.0034814186,0.005465344,0.0013986283,0.006926771,0.003087463,0.0014107549,0.0016755397,0.0012616455,0.0037051297,0.0022696964,0.0037316547,0.0022059253,0.009229222,0.0036570115,0.0061745024,0.0043794517
HI_125.txt,यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की इस समय पूरी दुनिया को रूस के खिलाफ एकजुट करने का प्रयास कर रहे हैं. उनकी इसी प्रयास के तहत उन्होंने जर्मनी की संसद को संबोधित किया. वहां से उन्होंने पूरी दुनिया को बड़ा संदेश दिया कि रूस द्वारा बनाई जा रही नफरत की दीवार को तोड़ना पड़ेगा.,रूस,64,67,"['Antagonist', 'Tyrant']",279,53,“रूस द्वारा बनाई जा रही नफरत की दीवार को तोड़ना पड़ेगा।”,-1,-1,True,Antagonist,1,0.42218107,0.3032654,0.42218107,0.2745535,"['Antagonist', 'Tyrant', 'Foreign Adversary']","['Tyrant', 'Foreign Adversary']",0.005835776,0.0036607243,0.0126103535,0.030929092,0.0056459866,0.008238303,0.06753582,0.011648075,0.6747815,0.8183696,0.0017437282,0.0076300185,0.009526772,0.004926712,0.004889979,0.012249304,0.0070167105,0.0071842447,0.013962496,0.009408082,0.018632624,0.0066540632
HI_125.txt,"जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है. उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है. उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा. इस सब के अलावा जर्मनी की धरती से एक बार फिर जेलेंस्की ने यूक्रेन के लिए यूरोपीय संघ की सदस्यता का मुद्दा भी उठाया. उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए.",जर्मनी,47,53,"['Antagonist', 'Foreign Adversary']",433,90,“जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है।”,-1,-1,True,Protagonist,0,0.39917132,0.39917132,0.30013037,0.30069822,"['Protagonist', 'Incompetent']",['Incompetent'],0.08817488,0.0042365794,0.15342899,0.0053999424,0.075070366,0.19333003,0.008480987,0.009267348,0.0034143669,0.24128003,0.006696383,0.0022705204,0.003230677,0.0032103914,0.5376256,0.003040962,0.008132563,0.005655337,0.072298855,0.033724215,0.030507145,0.0056772116
HI_125.txt,"जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है. उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है. उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा. इस सब के अलावा जर्मनी की धरती से एक बार फिर जेलेंस्की ने यूक्रेन के लिए यूरोपीय संघ की सदस्यता का मुद्दा भी उठाया. उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए.",जेलेंस्की,285,294,"['Protagonist', 'Virtuous']",433,90,"“उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए।”",-1,-1,True,Protagonist,0,0.3991545,0.3991545,0.30125585,0.29958963,"['Protagonist', 'Guardian']",['Guardian'],0.9335455,0.0032413215,0.012367519,0.05751628,0.019496998,0.46542397,0.005401694,0.00793003,0.001796002,0.00808212,0.0051030857,0.0012701172,0.0046998733,0.002382533,0.00587732,0.0020847458,0.0063683665,0.0044251145,0.0035214752,0.0023057065,0.0030669782,0.0026138134
HI_125.txt,"जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है. उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है. उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा. इस सब के अलावा जर्मनी की धरती से एक बार फिर जेलेंस्की ने यूक्रेन के लिए यूरोपीय संघ की सदस्यता का मुद्दा भी उठाया. उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए.",जर्मनी,398,404,"['Antagonist', 'Corrupt']",433,90,“उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है। उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा।”,-1,-1,True,Protagonist,0,0.39919296,0.39919296,0.2997748,0.30103227,"['Protagonist', 'Virtuous']",['Virtuous'],0.44794577,0.0030498074,0.030397212,0.067227356,0.01128727,0.7712126,0.004444295,0.009446497,0.0073172795,0.1012843,0.0023342376,0.0049348534,0.0057677855,0.0015692435,0.0026833888,0.0028667182,0.007831894,0.014612937,0.021262484,0.0040688273,0.006161171,0.006345118
HI_125.txt,"जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है. उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है. उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा. इस सब के अलावा जर्मनी की धरती से एक बार फिर जेलेंस्की ने यूक्रेन के लिए यूरोपीय संघ की सदस्यता का मुद्दा भी उठाया. उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए.",यूक्रेन,406,413,"['Innocent', 'Forgotten']",433,90,"जेलेंस्की ने इस बात पर गुस्सा भी जाहिर किया कि जर्मनी अभी भी रूस के खिलाफ कड़े प्रतिबंध लगाने से बच रहा है. उसे अपने देश की अर्थव्यवस्था की ज्यादा चिंता है. उसे डर लग रहा है कि रूस पर प्रतिबंध लगाने से जर्मनी को बड़ा आर्थिक नुकसान हो जाएगा. इस सब के अलावा जर्मनी की धरती से एक बार फिर जेलेंस्की ने यूक्रेन के लिए यूरोपीय संघ की सदस्यता का मुद्दा भी उठाया. उन्होंने अपील की है कि इस गंभीर मुद्दे पर जर्मनी, यूक्रेन के साथ खड़ा हो जाए.",0,433,True,Protagonist,0,0.39918596,0.39918596,0.30002046,0.3007936,"['Protagonist', 'Underdog']",['Underdog'],0.10954635,0.00643552,0.013889376,0.14613977,0.9542877,0.014185317,0.01230096,0.0050244816,0.0034386269,0.007988364,0.04319552,0.008585123,0.010510492,0.026676659,0.019218083,0.0067143147,0.058013808,0.008098248,0.01918488,0.0075821225,0.010117118,0.0032700156
HI_97.txt,"इस रिपोर्ट में यह भी कहा गया है कि गिरावट दर्ज करने वाले बड़े तीन देशों में एक रूस भी शामिल है। रूस के अलावा जापान और पाकिस्तान भी एक-एक अंक नीचे लुढ़का है। रिपोर्ट में कहा गया है कि यूक्रेन के खिलाफ अपने आक्रमण को मज़बूत करने के लिए युद्ध अर्थव्यवस्था को संगठित करने के कारण रूस की सैन्य शक्ति में वृद्धि हुई है लेकिन आठ में से पांच मेट्रिक्स के स्कोर में कमी आई है। इन पांच मानदंडों में सांस्कृतिक प्रभाव, आर्थिक योग्यता, लचीलापन, आर्थिक संबंध और रक्षा नेटवर्क शामिल है।",यूक्रेन,183,190,"['Innocent', 'Victim']",472,93,रिपोर्ट में कहा गया है कि यूक्रेन के खिलाफ अपने आक्रमण को मज़बूत करने के लिए युद्ध अर्थव्यवस्था को संगठित करने के कारण रूस की सैन्य शक्ति में वृद्धि हुई है।,-1,-1,True,Innocent,2,0.42043844,0.3039254,0.27563617,0.42043844,"['Innocent', 'Victim']",['Victim'],0.0078157075,0.004472862,0.0043564877,0.004272918,0.06210782,0.0032562735,0.018520772,0.005120609,0.0092155235,0.032537043,0.0021418098,0.0033883306,0.00920055,0.014749602,0.010238155,0.008914137,0.007817823,0.0063118674,0.0965916,0.1675737,0.98919386,0.017851254
HI_97.txt,"रूस-यूक्रेन युद्ध खत्म करने की तैयारी, जेलेंस्की बुला रहे दूसरा शांति सम्मेलन",जेलेंस्की,39,48,"['Protagonist', 'Peacemaker']",77,12,"रूस-यूक्रेन युद्ध खत्म करने की तैयारी, जेलेंस्की बुला रहे दूसरा शांति सम्मेलन",0,77,True,Protagonist,0,0.399184,0.399184,0.30017382,0.30064216,"['Protagonist', 'Guardian']",['Guardian'],0.83043325,0.0023148858,0.56225777,0.017583735,0.07332342,0.10057865,0.011727672,0.0041336226,0.0029025904,0.013681136,0.0017084976,0.0011397429,0.0017807676,0.002379236,0.0055237454,0.002082386,0.0031801427,0.0012891269,0.009793551,0.004419956,0.021811416,0.0029884938
HI_143.txt,"सुप्रीम कोर्ट के चीफ जस्टिस डी वाई चंद्रचूड ने दुनिया में ग्लोबल वार्मिंग के बढ़ते खतरों पर चिंता जताई है. चीफ जस्टिस ने कहा कि जलवायु परिवर्तन से महिलाओं, दिव्यांगों और मूल निवासियों के लिए खतरा बढ़ रहा है. ऐसे में सभी लोगों को मिलकर इस बारे में सोचने और पर्यावरण संरक्षण पर काम करने की जरूरत है. ",महिलाओं,147,154,"['Innocent', 'Victim']",299,58,"चीफ जस्टिस ने कहा कि जलवायु परिवर्तन से महिलाओं, दिव्यांगों और मूल निवासियों के लिए खतरा बढ़ रहा है.",107,207,True,Innocent,2,0.42045957,0.3048742,0.27466628,0.42045957,"['Innocent', 'Victim']",['Victim'],0.012076878,0.00733053,0.0068133175,0.005943751,0.017382113,0.007780318,0.014091172,0.004287931,0.009234552,0.012403226,0.001970329,0.0043475493,0.005233375,0.012560003,0.0059498223,0.009225744,0.0048123896,0.0065786527,0.09666141,0.23043479,0.9921374,0.02523534
HI_143.txt,"सुप्रीम कोर्ट के चीफ जस्टिस डी वाई चंद्रचूड ने दुनिया में ग्लोबल वार्मिंग के बढ़ते खतरों पर चिंता जताई है. चीफ जस्टिस ने कहा कि जलवायु परिवर्तन से महिलाओं, दिव्यांगों और मूल निवासियों के लिए खतरा बढ़ रहा है. ऐसे में सभी लोगों को मिलकर इस बारे में सोचने और पर्यावरण संरक्षण पर काम करने की जरूरत है. ",दिव्यांगों,156,166,"['Innocent', 'Victim']",299,58,"चीफ जस्टिस ने कहा कि जलवायु परिवर्तन से महिलाओं, दिव्यांगों और मूल निवासियों के लिए खतरा बढ़ रहा है.",107,207,True,Innocent,2,0.42046094,0.30484822,0.27469087,0.42046094,"['Innocent', 'Victim']",['Victim'],0.01324079,0.007333913,0.006967335,0.006549663,0.019498626,0.008384421,0.0143094435,0.004349626,0.009345695,0.012897949,0.0019689614,0.004610106,0.0054058586,0.011962923,0.006162488,0.0102347005,0.0050303587,0.006416711,0.1024503,0.2209089,0.9933509,0.025574096
